NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2025,6.199822360710128,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2026,2.0428122863893616,yy_ca_xgs_usd_res,pct
yy_ca_mgs_usd,2025,4.578727080545675,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,7.0477567155545096,yy_ca_mgs_usd_res,pct
yy_ca_xg_ratio_ca_xgs,2025,7.549397252,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2026,7.691616162178764,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_mg_ratio_ca_mgs,2025,58.89258288914836,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,54.46509002069084,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_xi_ratio_gdp,2025,4.469661205906823,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,4.6428290264759315,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2025,-4.366262929,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2026,-4.257210149,yy_ca_mi_net_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,3.1067238401094253,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,3.045105606947279,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-4.729404142,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-4.637433402,yy_ca_mi2_ratio_gdp_res,
yy_xg_fob_usd,2024,0.104344902,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2025,3.077620637,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2026,-0.257488063,yy_xg_fob_usd_res,pct
yy_mg_cif_usd,2024,2.890999272,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2025,8.555467003,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2026,0.386536601,yy_mg_cif_usd_res,pct
yy_wkr_usd,2023,0,yy_wkr_usd_res,
yy_wkr_usd,2024,0,yy_wkr_usd_res,
yy_wkr_usd,2025,0,yy_wkr_usd_res,
yy_wkr_usd,2026,0,yy_wkr_usd_res,
