NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_xr_e,2025,7176,yy_xr_e_res,
yy_xr_e,2026,7403,yy_xr_e_res,
yy_xr_e,2027,7499,yy_xr_e_res,
yy_xr_e,2028,7598,yy_xr_e_res,
yy_xr_e,2029,7666,yy_xr_e_res,
yy_xr_e,2030,7728,yy_xr_e_res,
yy_rp_e,2025,6.0,yy_rp_e_res,
yy_rp_e,2026,5.75,yy_rp_e_res,
yy_rp_e,2027,5.5,yy_rp_e_res,
yy_rp_e,2028,5.5,yy_rp_e_res,
yy_rp_e,2029,5.5,yy_rp_e_res,
yy_rp_e,2030,5.5,yy_rp_e_res,
yy_r3m_e,2017,6.299415051660763,yy_r3m_e_res,
yy_r3m_e,2018,6.296742255951695,yy_r3m_e_res,
yy_r3m_e,2019,6.30492448733069,yy_r3m_e_res,
yy_r3m_e,2020,6.319123975252038,yy_r3m_e_res,
yy_r3m_e,2021,6.259688551479953,yy_r3m_e_res,
yy_r3m_e,2022,6.261191295475474,yy_r3m_e_res,
yy_r3m_e,2023,6.299172106393615,yy_r3m_e_res,
yy_r3m_e,2024,6.299684126477914,yy_r3m_e_res,
yy_r3m_e,2025,6,yy_r3m_e_res,
yy_r3m_e,2026,5.75,yy_r3m_e_res,
yy_r3m_e,2027,5.5,yy_r3m_e_res,
yy_r3m_e,2028,5.5,yy_r3m_e_res,
yy_r3m_e,2029,5.5,yy_r3m_e_res,
yy_r3m_e,2030,5.5,yy_r3m_e_res,
yy_cpi_e,2025,4,yy_cpi_e_res,pct
yy_cpi_e,2026,3.763373737203701,yy_cpi_e_res,pct
yy_cpi_e,2027,3.7,yy_cpi_e_res,pct
yy_cpi_e,2028,3.6,yy_cpi_e_res,pct
yy_cpi_e,2029,3.5,yy_cpi_e_res,pct
yy_cpi_e,2030,3.5,yy_cpi_e_res,pct
