NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,14.8,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,15,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,16.1,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,16,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,16,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,16,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,19.5,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,19.2,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,18.7,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,18.3,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,18.2,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,18,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,1.768975460558247,yy_efir_res,
yy_efir,2026,1.5,yy_efir_res,
yy_efir,2027,1.3,yy_efir_res,
yy_efir,2028,1.3,yy_efir_res,
yy_efir,2029,1.3,yy_efir_res,
yy_efir,2030,1.3,yy_efir_res,
yy_pudl_reval,2025,-3.1,yy_pudl_reval_res,
yy_pudl_reval,2026,-5.2,yy_pudl_reval_res,
yy_pudl_reval,2027,-3.1,yy_pudl_reval_res,
yy_pudl_reval,2028,-2,yy_pudl_reval_res,
yy_pudl_reval,2029,-1.8,yy_pudl_reval_res,
yy_pudl_reval,2030,-1.8,yy_pudl_reval_res,
