"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_trav_recp",2021,6.60999813120295,"yy_trav_recp_res","pct"
"yy_trav_recp",2022,619.15065285711,"yy_trav_recp_res","pct"
"yy_trav_recp",2023,60.9805556079391,"yy_trav_recp_res","pct"
"yy_trav_recp",2024,7.82746469359387,"yy_trav_recp_res","pct"
"yy_trav_recp",2025,6.3083680710643,"yy_trav_recp_res","pct"
"yy_trav_recp",2026,2.66619602888703,"yy_trav_recp_res","pct"
"yy_trav_recp",2027,6.44118744560487,"yy_trav_recp_res","pct"
"yy_trav_recp",2028,5.77372026679308,"yy_trav_recp_res","pct"
"yy_trav_recp",2029,5.34210588626457,"yy_trav_recp_res","pct"
"yy_trav_toad",2021,-77.6242468577198,"yy_trav_toad_res","pct"
"yy_trav_toad",2022,700.28395646001,"yy_trav_toad_res","pct"
"yy_trav_toad",2023,62.3713778829095,"yy_trav_toad_res","pct"
"yy_trav_toad",2024,-0.775758458680842,"yy_trav_toad_res","pct"
"yy_trav_toad",2025,0.95512708665733,"yy_trav_toad_res","pct"
"yy_trav_toad",2026,1.62534541835642,"yy_trav_toad_res","pct"
"yy_trav_toad",2027,2.87651391678547,"yy_trav_toad_res","pct"
"yy_trav_toad",2028,2.74348351559802,"yy_trav_toad_res","pct"
"yy_trav_toad",2029,2.84788738018903,"yy_trav_toad_res","pct"
"yy_trav_tode",2021,-5.27503634847762,"yy_trav_tode_res","pct"
"yy_trav_tode",2022,109.543820821866,"yy_trav_tode_res","pct"
"yy_trav_tode",2023,61.8529447421548,"yy_trav_tode_res","pct"
"yy_trav_tode",2024,24.0416424046317,"yy_trav_tode_res","pct"
"yy_trav_tode",2025,3.1630144125029,"yy_trav_tode_res","pct"
"yy_trav_tode",2026,4.48127761744271,"yy_trav_tode_res","pct"
"yy_trav_tode",2027,3.69329836989105,"yy_trav_tode_res","pct"
"yy_trav_tode",2028,3.95360743165923,"yy_trav_tode_res","pct"
"yy_trav_tode",2029,3.9664399937726,"yy_trav_tode_res","pct"
"yy_trav_toep",2021,19.4871933191379,"yy_trav_toep_res","pct"
"yy_trav_toep",2022,122.881333305191,"yy_trav_toep_res","pct"
"yy_trav_toep",2023,68.7070144186519,"yy_trav_toep_res","pct"
"yy_trav_toep",2024,29.5301571202247,"yy_trav_toep_res","pct"
"yy_trav_toep",2025,6.49241558930622,"yy_trav_toep_res","pct"
"yy_trav_toep",2026,7.24571410499858,"yy_trav_toep_res","pct"
"yy_trav_toep",2027,6.48777929220986,"yy_trav_toep_res","pct"
"yy_trav_toep",2028,6.5910578471629,"yy_trav_toep_res","pct"
"yy_trav_toep",2029,6.57209139410515,"yy_trav_toep_res","pct"
