"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_trav_recp",2021,-4.365682705358,"yy_trav_recp_res","pct"
"yy_trav_recp",2022,102.792310982776,"yy_trav_recp_res","pct"
"yy_trav_recp",2023,30.1127119726823,"yy_trav_recp_res","pct"
"yy_trav_recp",2024,17.2114646879531,"yy_trav_recp_res","pct"
"yy_trav_recp",2025,-2.0434288405909,"yy_trav_recp_res","pct"
"yy_trav_recp",2026,5.60646957709112,"yy_trav_recp_res","pct"
"yy_trav_recp",2027,8.64314883732233,"yy_trav_recp_res","pct"
"yy_trav_recp",2028,8.78739209685662,"yy_trav_recp_res","pct"
"yy_trav_recp",2029,8.24697800491895,"yy_trav_recp_res","pct"
"yy_trav_toad",2021,-19.7232762979234,"yy_trav_toad_res","pct"
"yy_trav_toad",2022,97.5255769688318,"yy_trav_toad_res","pct"
"yy_trav_toad",2023,26.5598650927487,"yy_trav_toad_res","pct"
"yy_trav_toad",2024,22.9037784334254,"yy_trav_toad_res","pct"
"yy_trav_toad",2025,3.0270825343951,"yy_trav_toad_res","pct"
"yy_trav_toad",2026,3.84210901470369,"yy_trav_toad_res","pct"
"yy_trav_toad",2027,3.81043213470925,"yy_trav_toad_res","pct"
"yy_trav_toad",2028,3.73436979802063,"yy_trav_toad_res","pct"
"yy_trav_toad",2029,3.91326193205866,"yy_trav_toad_res","pct"
"yy_trav_tode",2021,-2.14064029915345,"yy_trav_tode_res","pct"
"yy_trav_tode",2022,65.9260267582329,"yy_trav_tode_res","pct"
"yy_trav_tode",2023,24.1326474839863,"yy_trav_tode_res","pct"
"yy_trav_tode",2024,6.53802338499872,"yy_trav_tode_res","pct"
"yy_trav_tode",2025,7.92963412107185,"yy_trav_tode_res","pct"
"yy_trav_tode",2026,9.24346309426043,"yy_trav_tode_res","pct"
"yy_trav_tode",2027,9.18374496474413,"yy_trav_tode_res","pct"
"yy_trav_tode",2028,9.22830173075528,"yy_trav_tode_res","pct"
"yy_trav_tode",2029,9.05851610456121,"yy_trav_tode_res","pct"
"yy_trav_toep",2021,1.94998008899913,"yy_trav_toep_res","pct"
"yy_trav_toep",2022,72.0333902380911,"yy_trav_toep_res","pct"
"yy_trav_toep",2023,26.797426273483,"yy_trav_toep_res","pct"
"yy_trav_toep",2024,15.6762453343937,"yy_trav_toep_res","pct"
"yy_trav_toep",2025,-1.90629491643471,"yy_trav_toep_res","pct"
"yy_trav_toep",2026,6.58559064172003,"yy_trav_toep_res","pct"
"yy_trav_toep",2027,8.34456652625549,"yy_trav_toep_res","pct"
"yy_trav_toep",2028,8.20705046710852,"yy_trav_toep_res","pct"
"yy_trav_toep",2029,7.34569928973668,"yy_trav_toep_res","pct"
