NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,6.150785951,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,5.879048948455052,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,0,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2022,1.01322,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2023,1.04979,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2024,1.080146565663503,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,1.105884058017909,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,1.109953396778728,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2022,0.02,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2023,0.02,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2024,0.02,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0.02,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0.02,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2022,0.001782358,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2023,-0.000599127,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2024,-3.37E-05,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2025,-0.000786747,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,-0.000855334,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2022,0.005907245,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2023,-0.001985677,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2024,-0.000111666,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2025,-0.002607505,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,-0.002834823,yy_cbfl_b_usd_res,
