NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,0.481377857,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,0.45069666,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,0.631102766,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,0.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,0.9,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,0.9,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-2.083061345,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-2.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-1.6,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-1.993365543,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-1.376758853,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-1.5,yy_fdi_out_ratio_gdp_res,
yy_fdi_in_stock_usd,2025,278.7848084,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,287.6730014,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,300.7650794,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,311.2712307,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,326.3979538,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,706.2104022,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,747.5414311,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,767.841794,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,811.1327082,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,841.1920577,yy_fdi_out_stock_usd_res,
yy_fpi_in_ratio_gdp,2025,1.079267838,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.951178503,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,1.2,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0.9,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,1.2,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,1.1,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-3.582491968,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-3.207173598,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-2.952489595,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-2.72815484,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-2.851074628,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,-2.8,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,410.809,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,407,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,410,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,415,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,421.189,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,425,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,430.3,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,4.7948,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,4.8,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,4.9,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,4.9,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,4.9,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,4.9,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,4.9,yy_reserves_gold_usd_res,
yy_cbfa_usd,2025,0.113411765,yy_cbfa_usd_res,pct
yy_cbfa_usd,2026,0.092526045,yy_cbfa_usd_res,pct
yy_cbfa_usd,2027,0.100809329,yy_cbfa_usd_res,pct
yy_cbfa_usd,2028,0.099810174,yy_cbfa_usd_res,pct
yy_cbfa_usd,2029,0.12122529,yy_cbfa_usd_res,pct
yy_cbfl_usd,2025,0.022432241,yy_cbfl_usd_res,pct
yy_cbfl_usd,2026,0.075293882,yy_cbfl_usd_res,pct
yy_cbfl_usd,2027,0.063615,yy_cbfl_usd_res,pct
yy_cbfl_usd,2028,0.062950127,yy_cbfl_usd_res,pct
yy_cbfl_usd,2029,0.076927194,yy_cbfl_usd_res,pct
yy_cbfa_l_usd,2025,-17,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,3.6,yy_cbfl_b_usd_res,
