NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_md_icts,2008,21.65823787,yy_md_icts_res,pct
yy_md_icts,2009,21.65833787,yy_md_icts_res,pct
yy_md_icts,2010,22.65823787,yy_md_icts_res,pct
yy_md_icts,2011,19.65823787,yy_md_icts_res,pct
yy_md_icts,2012,19.65823787,yy_md_icts_res,pct
yy_md_icts,2013,21.65823787,yy_md_icts_res,pct
yy_md_icts,2014,21.65823787,yy_md_icts_res,pct
yy_md_icts,2015,21.65823787,yy_md_icts_res,pct
yy_md_icts,2016,21.65823787,yy_md_icts_res,pct
yy_md_icts,2017,21.65823787,yy_md_icts_res,pct
yy_md_icts,2018,21.65823787,yy_md_icts_res,pct
yy_md_icts,2019,21.65823787,yy_md_icts_res,pct
yy_md_icts,2020,17.65823787,yy_md_icts_res,pct
yy_md_icts,2021,19.65823787,yy_md_icts_res,pct
yy_md_icts,2022,19.65823787,yy_md_icts_res,pct
yy_md_icts,2023,20.15823787,yy_md_icts_res,pct
yy_md_icts,2024,20.65823787,yy_md_icts_res,pct
yy_md_icts,2025,20.41130051,yy_md_icts_res,pct
yy_md_icts,2026,20.40465626,yy_md_icts_res,pct
yy_md_icts,2027,21.25823787,yy_md_icts_res,pct
yy_md_icts,2028,21.55823787,yy_md_icts_res,pct
yy_md_icts,2029,19.65823787,yy_md_icts_res,pct
yy_tele_cband_sub_ratio_fxband,2023,0,yy_tele_cband_sub_ratio_fxband_res,
yy_tele_cband_sub_ratio_fxband,2024,0,yy_tele_cband_sub_ratio_fxband_res,
yy_tele_cband_sub_ratio_fxband,2025,0,yy_tele_cband_sub_ratio_fxband_res,
yy_tele_cband_sub_ratio_fxband,2026,0,yy_tele_cband_sub_ratio_fxband_res,
yy_tele_cband_sub_ratio_fxband,2027,0,yy_tele_cband_sub_ratio_fxband_res,
yy_tele_cband_sub_ratio_fxband,2028,0,yy_tele_cband_sub_ratio_fxband_res,
yy_tele_cband_sub_ratio_fxband,2029,0,yy_tele_cband_sub_ratio_fxband_res,
yy_tele_dband_sub_ratio_fxband,2024,0.205775971,yy_tele_dband_sub_ratio_fxband_res,
yy_tele_dband_sub_ratio_fxband,2025,0.177376599,yy_tele_dband_sub_ratio_fxband_res,
yy_tele_dband_sub_ratio_fxband,2026,0.197248613,yy_tele_dband_sub_ratio_fxband_res,
yy_tele_dband_sub_ratio_fxband,2027,0.22120953,yy_tele_dband_sub_ratio_fxband_res,
yy_tele_dband_sub_ratio_fxband,2028,0.19417686,yy_tele_dband_sub_ratio_fxband_res,
yy_tele_dband_sub_ratio_fxband,2029,0.139157514,yy_tele_dband_sub_ratio_fxband_res,
yy_tele_fband_sub_ratio_fxband,2024,95.03330912,yy_tele_fband_sub_ratio_fxband_res,
yy_tele_fband_sub_ratio_fxband,2025,95.4653607,yy_tele_fband_sub_ratio_fxband_res,
yy_tele_fband_sub_ratio_fxband,2026,96.50884606,yy_tele_fband_sub_ratio_fxband_res,
yy_tele_fband_sub_ratio_fxband,2027,96.93001826,yy_tele_fband_sub_ratio_fxband_res,
yy_tele_fband_sub_ratio_fxband,2028,98.09568293,yy_tele_fband_sub_ratio_fxband_res,
yy_tele_fband_sub_ratio_fxband,2029,98.40664341,yy_tele_fband_sub_ratio_fxband_res,
yy_tele_fxband_sub,2024,8.643370078,yy_tele_fxband_sub_res,pct
yy_tele_fxband_sub,2025,7.196589657,yy_tele_fxband_sub_res,pct
