NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2025,-3.77,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,-1.24,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,5.83,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,1.91,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,2.29,yy_cons_tc_exp_res,pct
yy_md_move,2008,-2.34055843168321,yy_md_move_res,pct
yy_md_move,2009,-12.1960485312565,yy_md_move_res,pct
yy_md_move,2010,3.31510892706837,yy_md_move_res,pct
yy_md_move,2011,2.21646092292511,yy_md_move_res,pct
yy_md_move,2012,-3.08344874549505,yy_md_move_res,pct
yy_md_move,2013,-1.40769498713972,yy_md_move_res,pct
yy_md_move,2014,0.0051009836940536,yy_md_move_res,pct
yy_md_move,2015,3.7942656822477,yy_md_move_res,pct
yy_md_move,2016,2.14576101352122,yy_md_move_res,pct
yy_md_move,2017,4.69071202708374,yy_md_move_res,pct
yy_md_move,2018,3.49997240076053,yy_md_move_res,pct
yy_md_move,2019,2.00822473806628,yy_md_move_res,pct
yy_md_move,2020,-9.9693070261574,yy_md_move_res,pct
yy_md_move,2021,12.664191804442,yy_md_move_res,pct
yy_md_move,2022,6.07423398347765,yy_md_move_res,pct
yy_md_move,2023,8.13144336684844,yy_md_move_res,pct
yy_md_move,2024,4.82827538878588,yy_md_move_res,pct
yy_md_move,2025,-2.46753267591207,yy_md_move_res,pct
yy_md_move,2026,1.92079135316899,yy_md_move_res,pct
yy_md_move,2027,10.5998662480169,yy_md_move_res,pct
yy_md_move,2028,7.45037681294702,yy_md_move_res,pct
yy_md_move,2029,6.80873089942319,yy_md_move_res,pct
yy_auto_com_reg,2025,-9.4,yy_auto_com_reg_res,pct
yy_auto_com_reg,2026,5,yy_auto_com_reg_res,pct
yy_auto_com_reg,2027,4.25,yy_auto_com_reg_res,pct
yy_auto_com_reg,2028,4.10776438944398,yy_auto_com_reg_res,pct
yy_auto_com_reg,2029,4.0502457939696,yy_auto_com_reg_res,pct
yy_auto_com_reg,2034,0.8,yy_auto_com_reg_res,pct
yy_auto_com_reg,2033,0.8,yy_auto_com_reg_res,pct
yy_auto_com_reg,2032,0.6,yy_auto_com_reg_res,pct
yy_auto_com_reg,2031,0.6,yy_auto_com_reg_res,pct
yy_auto_com_reg,2030,0.6,yy_auto_com_reg_res,pct
yy_auto_lcom_reg,2025,-8.7,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2026,4.79914568307057,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2027,4.1924011022421,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2028,4.16724346488524,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2029,4.12718191171146,yy_auto_lcom_reg_res,pct
yy_auto_mhcom_reg,2025,-14.2,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2026,7,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2027,4.2484058655677,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2028,3.72139745970382,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2029,3.5483323626459,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2030,0.8,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2031,0.7,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2032,0.7,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2033,1,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2034,0.9,yy_auto_mhcom_reg_res,pct
yy_auto_nevr,2025,-5,yy_auto_nevr_res,pct
yy_auto_nevr,2026,12,yy_auto_nevr_res,pct
yy_auto_nevr,2027,14,yy_auto_nevr_res,pct
yy_auto_nevr,2028,10,yy_auto_nevr_res,pct
yy_auto_nevr,2029,15,yy_auto_nevr_res,pct
yy_auto_nevr,2030,19,yy_auto_nevr_res,pct
yy_auto_nevr,2031,22,yy_auto_nevr_res,pct
yy_auto_nevr,2032,23,yy_auto_nevr_res,pct
yy_auto_nevr,2033,19,yy_auto_nevr_res,pct
yy_auto_nevr,2034,22,yy_auto_nevr_res,pct
yy_auto_pass_reg,2025,-6,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2026,4.2,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2027,2.55287036998716,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2028,4.06885539932194,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2029,2.14671939446224,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2030,0.8,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2031,0.6,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2032,0.8,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2033,0.8,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2034,0.7,yy_auto_pass_reg_res,pct
yy_scrapping_rate,2016,10.1,yy_scrapping_rate_res,
yy_scrapping_rate,2017,5.51,yy_scrapping_rate_res,
yy_scrapping_rate,2018,5.7,yy_scrapping_rate_res,
yy_scrapping_rate,2019,-9.05,yy_scrapping_rate_res,
yy_scrapping_rate,2020,4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2021,3.13,yy_scrapping_rate_res,
yy_scrapping_rate,2022,4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2023,4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2024,4.5,yy_scrapping_rate_res,
yy_scrapping_rate,2025,4.5,yy_scrapping_rate_res,
yy_scrapping_rate,2026,4.5,yy_scrapping_rate_res,
yy_scrapping_rate,2027,4.5,yy_scrapping_rate_res,
yy_scrapping_rate,2028,4.5,yy_scrapping_rate_res,
yy_scrapping_rate,2029,4.5,yy_scrapping_rate_res,
yy_scrapping_rate,2030,4.5,yy_scrapping_rate_res,
yy_scrapping_rate,2031,4.5,yy_scrapping_rate_res,
