NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_mlt_bb_usd,2024,797.4691151,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2025,834.3463725,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2026,854.7238445,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2027,858.4000974,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2028,860.7042645,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2029,857.7896908,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2030,855,yy_edebt_mlt_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2024,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2024,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_mlt_rpdb_usd,2024,98.72345382,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2025,107.260684,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2026,111.611009,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2027,114.07125,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2028,114.2579134,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2029,114.58296,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2030,114.6,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_arr_ppl_mlt_elim_usd,2024,0,yy_edebt_arr_ppl_mlt_elim_usd_res,
yy_edebt_arr_ppl_mlt_elim_usd,2025,0,yy_edebt_arr_ppl_mlt_elim_usd_res,
yy_edebt_arr_ppl_mlt_elim_usd,2026,0,yy_edebt_arr_ppl_mlt_elim_usd_res,
yy_edebt_arr_ppl_mlt_elim_usd,2027,0,yy_edebt_arr_ppl_mlt_elim_usd_res,
yy_edebt_arr_ppl_mlt_elim_usd,2028,0,yy_edebt_arr_ppl_mlt_elim_usd_res,
yy_edebt_arr_ppl_mlt_elim_usd,2029,0,yy_edebt_arr_ppl_mlt_elim_usd_res,
yy_edebt_arr_int_mlt_elim_usd,2024,0,yy_edebt_arr_int_mlt_elim_usd_res,
yy_edebt_arr_int_mlt_elim_usd,2025,0,yy_edebt_arr_int_mlt_elim_usd_res,
yy_edebt_arr_int_mlt_elim_usd,2026,0,yy_edebt_arr_int_mlt_elim_usd_res,
yy_edebt_arr_int_mlt_elim_usd,2027,0,yy_edebt_arr_int_mlt_elim_usd_res,
yy_edebt_arr_int_mlt_elim_usd,2028,0,yy_edebt_arr_int_mlt_elim_usd_res,
yy_edebt_arr_int_mlt_elim_usd,2029,0,yy_edebt_arr_int_mlt_elim_usd_res,
yy_edebt_pub_rprs_usd,2024,0,yy_edebt_pub_rprs_usd_res,
