"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_trav_recp",2005,4.50113710432899,"yy_trav_recp_res","pct"
"yy_trav_recp",2006,12.7539341059614,"yy_trav_recp_res","pct"
"yy_trav_recp",2007,4.64243615426732,"yy_trav_recp_res","pct"
"yy_trav_recp",2008,0.197014430964628,"yy_trav_recp_res","pct"
"yy_trav_recp",2009,-4.50114145058712,"yy_trav_recp_res","pct"
"yy_trav_recp",2010,14.4393037661204,"yy_trav_recp_res","pct"
"yy_trav_recp",2011,0.960080296807087,"yy_trav_recp_res","pct"
"yy_trav_recp",2012,0.842760930495021,"yy_trav_recp_res","pct"
"yy_trav_recp",2013,1.36555959764342,"yy_trav_recp_res","pct"
"yy_trav_recp",2014,-15.4703693924078,"yy_trav_recp_res","pct"
"yy_trav_recp",2015,3.49759084385841,"yy_trav_recp_res","pct"
"yy_trav_recp",2016,5.42331022358728,"yy_trav_recp_res","pct"
"yy_trav_recp",2017,-11.7268692247312,"yy_trav_recp_res","pct"
"yy_trav_recp",2018,2.52604219015174,"yy_trav_recp_res","pct"
"yy_trav_recp",2019,6.36780952625933,"yy_trav_recp_res","pct"
"yy_trav_recp",2020,-86.31746692285,"yy_trav_recp_res","pct"
"yy_trav_recp",2021,-20.7747464455658,"yy_trav_recp_res","pct"
"yy_trav_recp",2022,408.520291877255,"yy_trav_recp_res","pct"
"yy_trav_recp",2023,77.1559837217087,"yy_trav_recp_res","pct"
"yy_trav_recp",2024,16.4923809215585,"yy_trav_recp_res","pct"
"yy_trav_recp",2025,2.1458217152795,"yy_trav_recp_res","pct"
"yy_trav_recp",2026,3.44624300275161,"yy_trav_recp_res","pct"
"yy_trav_recp",2027,7.73576152795394,"yy_trav_recp_res","pct"
"yy_trav_recp",2028,4.72885500507596,"yy_trav_recp_res","pct"
"yy_trav_recp",2029,5.31251503645475,"yy_trav_recp_res","pct"
"yy_trav_toad",2021,-33.0891127544664,"yy_trav_toad_res","pct"
"yy_trav_toad",2022,309.888342354488,"yy_trav_toad_res","pct"
"yy_trav_toad",2023,65.2494187068915,"yy_trav_toad_res","pct"
"yy_trav_toad",2024,8.93547586109041,"yy_trav_toad_res","pct"
"yy_trav_toad",2025,3.17949992554089,"yy_trav_toad_res","pct"
"yy_trav_toad",2026,3.97538641346495,"yy_trav_toad_res","pct"
"yy_trav_toad",2027,2.89551476121479,"yy_trav_toad_res","pct"
"yy_trav_toad",2028,2.84847484666929,"yy_trav_toad_res","pct"
"yy_trav_toad",2029,3.04102993969749,"yy_trav_toad_res","pct"
"yy_trav_tode",2021,-7.58221781652675,"yy_trav_tode_res","pct"
"yy_trav_tode",2022,43.7844270683177,"yy_trav_tode_res","pct"
"yy_trav_tode",2023,241.401270198294,"yy_trav_tode_res","pct"
"yy_trav_tode",2024,66.6815367622664,"yy_trav_tode_res","pct"
"yy_trav_tode",2025,4.72324505802694,"yy_trav_tode_res","pct"
"yy_trav_tode",2026,4.61328521880166,"yy_trav_tode_res","pct"
"yy_trav_tode",2027,4.49265595374015,"yy_trav_tode_res","pct"
"yy_trav_tode",2028,4.13391040658237,"yy_trav_tode_res","pct"
"yy_trav_tode",2029,3.86574139333029,"yy_trav_tode_res","pct"
"yy_trav_toep",2005,0.853646347481449,"yy_trav_toep_res","pct"
"yy_trav_toep",2006,8.76105119808547,"yy_trav_toep_res","pct"
"yy_trav_toep",2007,16.8475736726913,"yy_trav_toep_res","pct"
"yy_trav_toep",2008,10.8779993554412,"yy_trav_toep_res","pct"
"yy_trav_toep",2009,18.8249945694689,"yy_trav_toep_res","pct"
"yy_trav_toep",2010,24.4533871314999,"yy_trav_toep_res","pct"
"yy_trav_toep",2011,26.2296625672061,"yy_trav_toep_res","pct"
"yy_trav_toep",2012,37.2480531527846,"yy_trav_toep_res","pct"
"yy_trav_toep",2013,23.7579808054687,"yy_trav_toep_res","pct"
"yy_trav_toep",2014,75.3209563543062,"yy_trav_toep_res","pct"
"yy_trav_toep",2015,11.3952298659908,"yy_trav_toep_res","pct"
"yy_trav_toep",2016,6.81745318017557,"yy_trav_toep_res","pct"
"yy_trav_toep",2017,4.87533039916459,"yy_trav_toep_res","pct"
"yy_trav_toep",2018,5.27862732650921,"yy_trav_toep_res","pct"
"yy_trav_toep",2019,7.50048554498495,"yy_trav_toep_res","pct"
"yy_trav_toep",2020,-76.6561828472613,"yy_trav_toep_res","pct"
"yy_trav_toep",2021,-15.4857338857628,"yy_trav_toep_res","pct"
"yy_trav_toep",2022,54.8557938629513,"yy_trav_toep_res","pct"
"yy_trav_toep",2023,104.059260809398,"yy_trav_toep_res","pct"
"yy_trav_toep",2024,64.042472593762,"yy_trav_toep_res","pct"
"yy_trav_toep",2025,1.38166227212048,"yy_trav_toep_res","pct"
"yy_trav_toep",2026,2.81607228547443,"yy_trav_toep_res","pct"
"yy_trav_toep",2027,7.90567523841063,"yy_trav_toep_res","pct"
"yy_trav_toep",2028,3.87569200768464,"yy_trav_toep_res","pct"
"yy_trav_toep",2029,3.72244934716069,"yy_trav_toep_res","pct"
