NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_sdc,2024,-0.6000000000000005,yy_sdc_res,pct
yy_sdc,2025,3.000000000000003,yy_sdc_res,pct
yy_sdc,2026,5.000000000000004,yy_sdc_res,pct
yy_sdc,2027,7.000000000000006,yy_sdc_res,pct
yy_sdc,2028,6.000000000000005,yy_sdc_res,pct
yy_sdc,2029,7.000000000000006,yy_sdc_res,pct
yy_sdc,2030,8,yy_sdc_res,pct
yy_mss,2025,2.5,yy_mss_res,pct
yy_mss,2026,4.0,yy_mss_res,pct
yy_mss,2027,8.0,yy_mss_res,pct
yy_mss,2028,8.0,yy_mss_res,pct
yy_mss,2029,7.0,yy_mss_res,pct
yy_mss,2030,8,yy_mss_res,pct
yy_mst,2025,1.3,yy_mst_res,pct
yy_mst,2026,5.189675068340693,yy_mst_res,pct
yy_mst,2027,9.590913045136817,yy_mst_res,pct
yy_mst,2028,8.798425846187508,yy_mst_res,pct
yy_mst,2029,8.99976278511312,yy_mst_res,pct
yy_mst,2030,10,yy_mst_res,pct
