NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_sdc,2025,4.6,yy_sdc_res,pct
yy_sdc,2026,4.7,yy_sdc_res,pct
yy_sdc,2027,4.7,yy_sdc_res,pct
yy_sdc,2028,4.7,yy_sdc_res,pct
yy_sdc,2029,4.7,yy_sdc_res,pct
yy_mss,2025,8.7,yy_mss_res,pct
yy_mss,2026,8.2,yy_mss_res,pct
yy_mss,2027,7.8,yy_mss_res,pct
yy_mss,2028,7.5,yy_mss_res,pct
yy_mss,2029,7.5,yy_mss_res,pct
yy_mst,2025,7.2,yy_mst_res,pct
yy_mst,2026,7,yy_mst_res,pct
yy_mst,2027,6.8,yy_mst_res,pct
yy_mst,2028,6.5,yy_mst_res,pct
yy_mst,2029,6.5,yy_mst_res,pct
