"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_fs_vmi",2022,98.6167398807586,"yy_fs_vmi_res","pct"
"yy_fs_vmi",2023,23.7484993259542,"yy_fs_vmi_res","pct"
"yy_fs_vmi",2024,-12.156036809847,"yy_fs_vmi_res","pct"
"yy_fs_vmi",2025,3.52686641754363,"yy_fs_vmi_res","pct"
"yy_fs_vmi",2026,3.59726493281525,"yy_fs_vmi_res","pct"
"yy_fs_vmi",2027,3.59766763401151,"yy_fs_vmi_res","pct"
"yy_fs_vmi",2028,3.43922782063901,"yy_fs_vmi_res","pct"
"yy_fs_vmi",2029,2.84010445949867,"yy_fs_vmi_res","pct"
"yy_fs_atms",2025,-1.99949698189135,"yy_fs_atms_res","pct"
"yy_fs_atms",2026,-1.88630822533042,"yy_fs_atms_res","pct"
"yy_fs_atms",2027,-1.60868427936176,"yy_fs_atms_res","pct"
"yy_fs_atms",2028,-2.17998139040276,"yy_fs_atms_res","pct"
"yy_fs_atms",2029,-2.92159260769126,"yy_fs_atms_res","pct"
"yy_fs_bs_ba",2024,3.89019446386629,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2025,3.60149294455532,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2026,5.41108347229893,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2027,7.71243067827643,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2028,3.95791426332362,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2029,5.08458039105833,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_bd",2024,4.13866679364541,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2025,4.2496042213023,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2026,6.04938025047209,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2027,8.33788489009622,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2028,4.53907291279427,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2029,5.65334856449575,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bl",2024,3.8901944638662,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2025,3.60149294455535,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2026,5.41108347229889,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2027,7.71243067827639,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2028,3.95791426332365,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2029,5.08458039105841,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_ni",2024,9.62915433753761,"yy_fs_bs_ni_res","pct"
