NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2024,4.69974614668474,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2025,5.73942687115139,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,3.50177359031545,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,3.60098381352581,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,3.58338866393738,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,4.05048593571556,yy_cons_tc_exp_res,pct
yy_md_move,2008,3.63069572611902,yy_md_move_res,pct
yy_md_move,2009,-7.29323315360636,yy_md_move_res,pct
yy_md_move,2010,5.25592344032302,yy_md_move_res,pct
yy_md_move,2011,7.34673809210599,yy_md_move_res,pct
yy_md_move,2012,10.2080733835223,yy_md_move_res,pct
yy_md_move,2013,4.95118776814928,yy_md_move_res,pct
yy_md_move,2014,5.82866102342978,yy_md_move_res,pct
yy_md_move,2015,1.10046403555846,yy_md_move_res,pct
yy_md_move,2016,-0.608205308894417,yy_md_move_res,pct
yy_md_move,2017,5.43356925836279,yy_md_move_res,pct
yy_md_move,2018,2.49891261594706,yy_md_move_res,pct
yy_md_move,2019,-0.190116654152779,yy_md_move_res,pct
yy_md_move,2020,-5.22204240108179,yy_md_move_res,pct
yy_md_move,2021,27.624806523312,yy_md_move_res,pct
yy_md_move,2022,30.8938247395231,yy_md_move_res,pct
yy_md_move,2023,-12.651665564697,yy_md_move_res,pct
yy_md_move,2024,4.23089870700167,yy_md_move_res,pct
yy_md_move,2025,-1.87669443776026,yy_md_move_res,pct
yy_md_move,2026,-1.95422990004546,yy_md_move_res,pct
yy_md_move,2027,-1.62100508950953,yy_md_move_res,pct
yy_md_move,2028,-1.97783883143954,yy_md_move_res,pct
yy_md_move,2029,-2.00861896394513,yy_md_move_res,pct
yy_md_move,2030,4.79532572154092,yy_md_move_res,pct
yy_auto_com_reg,2025,11.380024251359,yy_auto_com_reg_res,pct
yy_auto_com_reg,2026,2.70192082290669,yy_auto_com_reg_res,pct
yy_auto_com_reg,2027,2.34218265313597,yy_auto_com_reg_res,pct
yy_auto_com_reg,2028,3.73695062311913,yy_auto_com_reg_res,pct
yy_auto_com_reg,2029,-1.05229138334632,yy_auto_com_reg_res,pct
yy_auto_com_reg,2030,2.09289546528798,yy_auto_com_reg_res,pct
yy_auto_com_reg,2031,1.48823354912128,yy_auto_com_reg_res,pct
yy_auto_com_reg,2032,1.46065151711242,yy_auto_com_reg_res,pct
yy_auto_com_reg,2033,1.74179206494813,yy_auto_com_reg_res,pct
yy_auto_com_reg,2034,2.17739809302491,yy_auto_com_reg_res,pct
yy_auto_lcom_reg,2025,11.5374184027053,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2026,3.17016480381552,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2027,2.46174456599361,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2028,3.7967422981658,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2029,-2.11583103929133,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2030,2.14358714173763,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2031,1.44007174102322,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2032,1.34388385581587,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2033,1.59847007029142,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2034,2.04164139318719,yy_auto_lcom_reg_res,pct
yy_auto_mhcom_reg,2025,10.7396696905063,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2026,0.783157162558327,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2027,1.84063950552264,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2028,3.48460440808261,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2029,3.44983562123209,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2030,1.88985464393778,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2031,1.68162160754308,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2032,1.92840446825816,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2033,2.31262512292286,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2034,2.71432539091631,yy_auto_mhcom_reg_res,pct
yy_auto_nevr,2025,8.13132112874223,yy_auto_nevr_res,pct
yy_auto_nevr,2026,2.09765796361158,yy_auto_nevr_res,pct
yy_auto_nevr,2027,6.65133953462912,yy_auto_nevr_res,pct
yy_auto_nevr,2028,1.90259410372322,yy_auto_nevr_res,pct
yy_auto_nevr,2029,18.8983437523682,yy_auto_nevr_res,pct
yy_auto_nevr,2030,4.12801805657751,yy_auto_nevr_res,pct
yy_auto_nevr,2031,3.32825964285066,yy_auto_nevr_res,pct
yy_auto_nevr,2032,1.60435999154211,yy_auto_nevr_res,pct
yy_auto_nevr,2033,0.0,yy_auto_nevr_res,pct
yy_auto_nevr,2034,0.0,yy_auto_nevr_res,pct
