NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,0.6,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,0.6,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,0.6,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,0.6,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,0.6,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,0.6,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2030,0.6,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,2.5,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,2.8,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,2.5,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,2.5,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,2.5,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2030,2.5,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2024,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,0.4341,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,0.4243,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,0.5,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2027,0.5,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2028,0.5,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2029,0.5,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2030,0.5,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,1.5,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2025,1.5,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2026,1.2938565,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2027,1.3,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2028,1.4,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2029,1.3,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2030,1.3,yy_edebt_pc_rpdb_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2025,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2027,0,yy_edebt_imf_rpdb_gra_sdr_res,
