NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,2.129794575,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,2.198886157,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,2.162586963,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,2.128499861,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,2.119726532,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,2.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.392672101,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.340999551,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-0.295915,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-0.25698594,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-0.225817664,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-0.1,yy_fdi_out_ratio_gdp_res,
yy_fdi_in_stock_usd,2025,15.27,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,16.1,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,16.96,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,17.82,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,18.71,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2030,18.8,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,4.3,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,4.17,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,4.05,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,3.94,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,3.85,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2030,4,yy_fdi_out_stock_usd_res,
yy_fpi_in_ratio_gdp,2025,-0.305411634,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,1.031418394,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,1.107651653,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,1.183458247,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,1.27299813,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,1.2,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.081806688,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.078935081,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-0.076109825,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-0.073441341,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-0.071704537,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,-0.1,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,3.5908,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,4.0188288,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,4.21977024,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,4.430758752,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,4.65229669,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,4.884911524,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,5,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0.1152,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0.081256002,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0.078863843,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0.072057089,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0.082407793,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0.08357349,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,0.1,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0.023146883,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.022827672,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.02318797,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.023649517,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.024004075,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0.043066582,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0.042452599,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0.042845469,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,0.043400823,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,0.043809872,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,0,yy_cbfl_b_usd_res,
