NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
xr_e,2025-Q4,5.4,xr_e_res,
xr_e,2026-Q4,5.55,xr_e_res,
xr_e,2027-Q4,5.57,xr_e_res,
xr_e,2028-Q4,5.64,xr_e_res,annual
xr_e,2029-Q4,5.67,xr_e_res,annual
xr_e,2025-Q3,5.5,xr_e_res,
xr_e,2030-Q4,5.69,xr_e_res,annual
rp_e,2025-Q3,15,rp_e_res,
rp_e,2025-Q4,14.75,rp_e_res,
rp_e,2026-Q1,14.5,rp_e_res,
rp_e,2026-Q2,13.5,rp_e_res,
rp_e,2026-Q3,12.5,rp_e_res,
rp_e,2026-Q4,12,rp_e_res,
rp_e,2027-Q4,9,rp_e_res,annual
rp_e,2028-Q4,9,rp_e_res,annual
rp_e,2029-Q4,9,rp_e_res,annual
rp_e,2030-Q4,9,rp_e_res,annual
r3m_e,2025-Q4,11.28782196,r3m_e_res,annual
r3m_e,2026-Q4,9.026847441,r3m_e_res,annual
r3m_e,2027-Q4,8.336075501,r3m_e_res,annual
r3m_e,2028-Q4,8.336075501,r3m_e_res,annual
r3m_e,2029-Q4,8.336075501,r3m_e_res,annual
r3m_e,2030-Q4,8.3,r3m_e_res,annual
cpi_e,2026-Q4,1.6,cpi_e_res,pct
cpi_e,2027-Q4,3.8,cpi_e_res,annual_pct
cpi_e,2028-Q4,3.6,cpi_e_res,annual_pct
cpi_e,2029-Q4,3.5,cpi_e_res,annual_pct
cpi_e,2025-Q4,1.1,cpi_e_res,pct
cpi_e,2025-Q3,1.1,cpi_e_res,pct
cpi_e,2030-Q4,3.5,cpi_e_res,annual_pct
