"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_md_icts",2008,22.6522275647845,"yy_md_icts_res","pct"
"yy_md_icts",2009,-21.238876650072,"yy_md_icts_res","pct"
"yy_md_icts",2010,17.6346217376941,"yy_md_icts_res","pct"
"yy_md_icts",2011,22.2721485808433,"yy_md_icts_res","pct"
"yy_md_icts",2012,6.82611624915784,"yy_md_icts_res","pct"
"yy_md_icts",2013,4.42323943267553,"yy_md_icts_res","pct"
"yy_md_icts",2014,3.34422448587352,"yy_md_icts_res","pct"
"yy_md_icts",2015,-5.3388772284067,"yy_md_icts_res","pct"
"yy_md_icts",2016,0.116476515247196,"yy_md_icts_res","pct"
"yy_md_icts",2017,1.20966611533179,"yy_md_icts_res","pct"
"yy_md_icts",2018,7.70029776331277,"yy_md_icts_res","pct"
"yy_md_icts",2019,-2.77116954928308,"yy_md_icts_res","pct"
"yy_md_icts",2020,-7.24771855574661,"yy_md_icts_res","pct"
"yy_md_icts",2021,9.31840866961357,"yy_md_icts_res","pct"
"yy_md_icts",2022,10.1650035870345,"yy_md_icts_res","pct"
"yy_md_icts",2023,6.98690473371381,"yy_md_icts_res","pct"
"yy_md_icts",2024,16.7908011376841,"yy_md_icts_res","pct"
"yy_md_icts",2025,13.5571538220997,"yy_md_icts_res","pct"
"yy_md_icts",2026,14.3719020677915,"yy_md_icts_res","pct"
"yy_md_icts",2027,15.1275709355688,"yy_md_icts_res","pct"
"yy_md_icts",2028,15.9713552393929,"yy_md_icts_res","pct"
"yy_md_icts",2029,15.5532604359634,"yy_md_icts_res","pct"
"yy_tele_cband_sub_ratio_fxband",2015,0.0537186991869919,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2016,0.0537184615384615,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2017,0.0237184782608696,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2018,0.0225877483443709,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2019,0.0205285245901639,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2020,0.0188544615384615,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2021,0.0168823529411765,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2022,0.0145145888594164,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2023,0.011673417721519,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2024,0.00949173151750973,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2025,0.0072808043020809,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2026,0.0049696151249156,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2027,0.00358632552139325,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2028,0.00140020470829069,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2029,-0.000654573824848839,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2024,0.529912451361868,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2025,0.44587327566051,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2026,0.392752644609498,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2027,0.352182326381423,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2028,0.271238485158649,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2029,0.19836161497952,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2024,99.1561630333679,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2025,99.4287476739088,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2026,99.5825392015531,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2027,99.6606137911265,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2028,99.3973380469989,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2029,99.4421949713484,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fxband_sub",2024,4.10126582278481,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2025,4.01264591439689,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2026,3.88122515782089,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2027,4.68152149448571,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2028,5.03117609116319,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2029,4.9539406345957,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxvc_sub",2024,-1.8141592920354,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2025,-1.66741775574583,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2026,-0.824931255728689,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2027,-0.462107208872458,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2028,-0.324976787372331,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2029,-0.232883092687471,"yy_tele_fxvc_sub_res","pct"
"yy_tele_int",2024,1.70616113744076,"yy_tele_int_res","pct"
"yy_tele_int",2025,0.931966449207825,"yy_tele_int_res","pct"
"yy_tele_int",2026,2.3084025854109,"yy_tele_int_res","pct"
"yy_tele_int",2027,1.44404332129964,"yy_tele_int_res","pct"
"yy_tele_int",2028,1.51245551601423,"yy_tele_int_res","pct"
"yy_tele_int",2029,1.57756354075372,"yy_tele_int_res","pct"
"yy_tele_inv_tot",2024,5.65295439991099,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2025,18.6564295183385,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2026,1.94697219382578,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2027,2.6913487794409,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2028,3.3571669957135,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2029,19.9421791242547,"yy_tele_inv_tot_res","pct"
"yy_tele_mband_sub",2024,4.11724221698114,"yy_tele_mband_sub_res","pct"
