NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_agri_r_ratio_gdpp_r,2025,0.40867438800,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,0.40865404200,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,0.38866421500,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,0.41,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,0.42,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2030,0.42,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,57.2,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,60.1,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,61.3,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,61.5,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,62,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2030,61.7,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,36.5,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,37.92636275000,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,37.7,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2028,37.5,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2029,37,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2030,37.3,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2025,12.6,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,11.70818696000,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,11.70900036000,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,11.58027427000,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,11.40196085000,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2030,11.3,yy_man_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2025,77.1,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2026,79.27018602000,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2027,78.95080282000,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2028,78.7,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2029,79.19478809000,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2030,80,yy_min_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2025,4,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2026,3.60416006800,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2027,3.76309821400,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2028,3.87810242200,yy_cons_r_ratio_ind_r_res,
