"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_md_icts",2008,1.95545691666677,"yy_md_icts_res","pct"
"yy_md_icts",2009,2.97007388054614,"yy_md_icts_res","pct"
"yy_md_icts",2010,3.92130566492304,"yy_md_icts_res","pct"
"yy_md_icts",2011,3.16332134605186,"yy_md_icts_res","pct"
"yy_md_icts",2012,2.21743768251906,"yy_md_icts_res","pct"
"yy_md_icts",2013,5.68788408830101,"yy_md_icts_res","pct"
"yy_md_icts",2014,6.67995807955145,"yy_md_icts_res","pct"
"yy_md_icts",2015,4.87831071345688,"yy_md_icts_res","pct"
"yy_md_icts",2016,6.24682063460849,"yy_md_icts_res","pct"
"yy_md_icts",2017,7.4965060715289,"yy_md_icts_res","pct"
"yy_md_icts",2018,5.9326691242419,"yy_md_icts_res","pct"
"yy_md_icts",2019,5.88559492947768,"yy_md_icts_res","pct"
"yy_md_icts",2020,0.0312211035765121,"yy_md_icts_res","pct"
"yy_md_icts",2021,10.0335183338596,"yy_md_icts_res","pct"
"yy_md_icts",2022,8.4396918515065,"yy_md_icts_res","pct"
"yy_md_icts",2023,6.5222587467405,"yy_md_icts_res","pct"
"yy_md_icts",2024,2.77135828108605,"yy_md_icts_res","pct"
"yy_md_icts",2025,5.02768084448455,"yy_md_icts_res","pct"
"yy_md_icts",2026,5.41102125622458,"yy_md_icts_res","pct"
"yy_md_icts",2027,4.33476840797536,"yy_md_icts_res","pct"
"yy_md_icts",2028,4.27305589360699,"yy_md_icts_res","pct"
"yy_md_icts",2029,4.53900299307119,"yy_md_icts_res","pct"
"yy_tele_cband_sub_ratio_fxband",2024,1.97377367654201,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2025,1.55488089677721,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2026,1.1859003143242,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2027,0.856531049250535,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2028,0.640637775960752,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2029,0.442533229085223,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2024,3.86935405536668,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2025,3.92059785147127,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2026,2.3170184104176,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2027,1.65695931477516,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2028,0.940719542109567,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2029,1.20875684128225,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2024,70.3203001815125,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2025,71.6475304893112,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2026,72.5683865997037,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2027,73.7995943503944,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2028,75.0803346443921,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2029,76.2789369626649,"yy_tele_fband_sub_ratio_fxband_res",""
"yy_tele_fxband_sub",2024,5.05102040816328,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2025,3.98251578436133,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2026,4.01681457262961,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2027,4.84957341715313,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2028,4.75374732334048,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxband_sub",2029,4.57890433360587,"yy_tele_fxband_sub_res","pct"
"yy_tele_fxvc_sub",2024,-10.4210526315789,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2025,-8.88030888030889,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2026,-7.01915991156963,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2027,-6.59797899742421,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2028,-6.61858294442087,"yy_tele_fxvc_sub_res","pct"
"yy_tele_fxvc_sub",2029,-6.65606542480691,"yy_tele_fxvc_sub_res","pct"
"yy_tele_int",2023,0.800129641258337,"yy_tele_int_res","pct"
"yy_tele_int",2024,2.4878421285318,"yy_tele_int_res","pct"
"yy_tele_int",2025,0.49019607843138,"yy_tele_int_res","pct"
"yy_tele_int",2026,1.40487804878049,"yy_tele_int_res","pct"
"yy_tele_int",2027,1.36617279199538,"yy_tele_int_res","pct"
"yy_tele_int",2028,1.10098709187547,"yy_tele_int_res","pct"
"yy_tele_int",2029,0.769808486669177,"yy_tele_int_res","pct"
"yy_tele_inv_tot",2024,5.82862265510611,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2025,5.26187064513509,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2026,4.52977324979778,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2027,3.45411046963572,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2028,29.4273374011663,"yy_tele_inv_tot_res","pct"
"yy_tele_inv_tot",2029,3.87979267537936,"yy_tele_inv_tot_res","pct"
"yy_tele_mband_sub",2024,6.92178707224334,"yy_tele_mband_sub_res","pct"
"yy_tele_mband_sub",2025,6.5173969745235,"yy_tele_mband_sub_res","pct"
"yy_tele_mband_sub",2026,4.66641866053899,"yy_tele_mband_sub_res","pct"
"yy_tele_mband_sub",2027,4.64308181812804,"yy_tele_mband_sub_res","pct"
"yy_tele_mband_sub",2028,5.28261053373143,"yy_tele_mband_sub_res","pct"
"yy_tele_mband_sub",2029,2.5418453287895,"yy_tele_mband_sub_res","pct"
"yy_tele_mbvc_sub",2024,-0.853658536585367,"yy_tele_mbvc_sub_res","pct"
"yy_tele_mbvc_sub",2025,4.02829028290284,"yy_tele_mbvc_sub_res","pct"
"yy_tele_mbvc_sub",2026,4.33047590895655,"yy_tele_mbvc_sub_res","pct"
"yy_tele_mbvc_sub",2027,3.72574018982859,"yy_tele_mbvc_sub_res","pct"
"yy_tele_mbvc_sub",2028,3.41436765910953,"yy_tele_mbvc_sub_res","pct"
"yy_tele_mbvc_sub",2029,3.32805071315372,"yy_tele_mbvc_sub_res","pct"
"yy_tele_pcomp",2018,7.18204260766206,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2019,4.09468969929623,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2020,4.97848801475108,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2021,4.17642466822795,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2022,0.786811539902585,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2023,1.20817843866171,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2024,0.716253443526171,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2025,0.929978118161926,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2026,-0.14453477868112,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2027,-0.705626922381039,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2028,-1.07507288629738,"yy_tele_pcomp_res","pct"
"yy_tele_pcomp",2029,-1.54724627003131,"yy_tele_pcomp_res","pct"
"yy_tele_rev_fx",2024,-3.69100865276095,"yy_tele_rev_fx_res","pct"
"yy_tele_rev_fx",2025,-0.173611111111111,"yy_tele_rev_fx_res","pct"
"yy_tele_rev_fx",2026,1.56521739130435,"yy_tele_rev_fx_res","pct"
"yy_tele_rev_fx",2027,-0.470890410958904,"yy_tele_rev_fx_res","pct"
"yy_tele_rev_fx",2028,-0.258064516129032,"yy_tele_rev_fx_res","pct"
"yy_tele_rev_fx",2029,-0.129366106080207,"yy_tele_rev_fx_res","pct"
"yy_tele_rev_mb",2024,2.2530883953146,"yy_tele_rev_mb_res","pct"
"yy_tele_rev_mb",2025,5.91549295774648,"yy_tele_rev_mb_res","pct"
"yy_tele_rev_mb",2026,5.46690307328605,"yy_tele_rev_mb_res","pct"
"yy_tele_rev_mb",2027,3.67049593723732,"yy_tele_rev_mb_res","pct"
"yy_tele_rev_mb",2028,4.81081081081081,"yy_tele_rev_mb_res","pct"
"yy_tele_rev_mb",2029,5.20887055183084,"yy_tele_rev_mb_res","pct"
